published,title,description,link,Pub
2025-12-01T19:04:35+00:00,Mass poisoning hospitalises 21 at Melbourne pork factory | 7NEWS,"Subscribe and set ðŸ”” Â» https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit Â» https://7news.com.au 7Plus Â» https://7plus.com.au/ 7NEWS Podcast Â» https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook Â» https://www.facebook.com/7NewsAustralia TikTok Â» https://www.tiktok.com/@7newsaustralia Instagram Â» https://www.instagram.com/7newsaustralia/  X Â» https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=5E4HJ6m7QA4,7News
2025-12-01T19:04:38+00:00,Coomera Connector stage one opens to traffic | 7NEWS,"Subscribe and set ðŸ”” Â» https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit Â» https://7news.com.au 7Plus Â» https://7plus.com.au/ 7NEWS Podcast Â» https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook Â» https://www.facebook.com/7NewsAustralia TikTok Â» https://www.tiktok.com/@7newsaustralia Instagram Â» https://www.instagram.com/7newsaustralia/  X Â» https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=IarFysEajcY,7News
2025-12-01T19:30:36+00:00,How social media platforms will detect underage users after ban kicks in,Platforms will analyse user activity to detect underage users when Australia's social media ban for under-16s begins on December 10. See the full story on 7NEWS.com.au #socialmedia #socialmediaban #tech #kids #teens,https://www.youtube.com/shorts/PeNnj6egCc4,7News
2025-12-01T20:01:02+00:00,EXCLUSIVE: PM talks taking on tech titans amid social media ban,"In a 7NEWS exclusive interview, Prime Minister Anthony Albanese sits down with Chief Political Editor Mark Riley to discuss his government taking on tech giants amid the under-16 social media ban, rolling out on December 10.   Albanese says he doesn't feel pressure but a responsibility for the parents who have lost their kids to bullying on social media. Watch 7NEWS at 6pm for the next report in our special six-part series on this world-first policy. #socialmedia #socialmediaban #exclusive #auspol #AnthonyAlbanese",https://www.youtube.com/shorts/JHai11_vs04,7News
2025-12-01T20:36:48+00:00,Grave fears for missing teen swept out to sea during schoolies trip,A search effort is underway for an 18-year-old after he was swept out to sea at South West Rocks on the New South Wales mid-north Coast during a schoolies trip. #missingswimmer #search #emergency #swimmer #beach,https://www.youtube.com/shorts/M4BjgxnmxSY,7News
2025-12-01T20:50:20+00:00,Alleged healthcare CEO killer Luigi Mangione fronts court,Accused healthcare CEO killer Luigi Mangione has appeared in court for a pretrial hearing in New York. #luigimangione #healthcareceo #newyork #hearing #court,https://www.youtube.com/shorts/vwUEvpOMB8o,7News
2025-12-01T21:20:28+00:00,Weight loss drugs linked to suicidal thoughts | 7NEWS,"The Therapeutic Goods Administration has issued a safety warning after weight loss drugs like Ozempic were linked to mental health risks. #weightlossdrugs #weightloss #ozempic #mounjaro #tga  Subscribe and set ðŸ”” Â» https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit Â» https://7news.com.au 7Plus Â» https://7plus.com.au/ 7NEWS Podcast Â» https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook Â» https://www.facebook.com/7NewsAustralia TikTok Â» https://www.tiktok.com/@7newsaustralia Instagram Â» https://www.instagram.com/7newsaustralia/  X Â» https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/shorts/DXTGlfNf9kA,7News
2025-12-01T21:32:21+00:00,Labor announces an AI Safety Institute to counter child abuse material,The Federal Government is investing $30 million into an AI Safety Institute to protect children online. #ai #aisafety #investment #childsafety #labor,https://www.youtube.com/shorts/9g2UDhB90vw,7News
2025-12-01T21:42:30+00:00,Protesters rally outside Israeli President's home over Netanyahu pardon bid | 7NEWS,"Protestors have gathered outside the home of Israeli president Isaac Herzog, demonstrating against Prime Minister Benjamin Netanyahuâ€™s request to be pardoned in his corruption trial. #netanyahu #rally #protest #demonstration #telaviv  Subscribe and set ðŸ”” Â» https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit Â» https://7news.com.au 7Plus Â» https://7plus.com.au/ 7NEWS Podcast Â» https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook Â» https://www.facebook.com/7NewsAustralia TikTok Â» https://www.tiktok.com/@7newsaustralia Instagram Â» https://www.instagram.com/7newsaustralia/  X Â» https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/shorts/YVoW_GvnL8k,7News
2025-12-01T23:17:33+00:00,Teens flee to new apps before social media ban | 7NEWS,"Australia's social media age ban takes effect on December 10, requiring platforms to block users under 16 from accessing social media apps. Teenagers are migrating to lesser-known apps like Yope and Lemon8, though these platforms will also be subject to the same restrictions under eSafety rules if they primarily involve sharing posts, pictures and videos. The implementation raises concerns about age verification technology and potential scammer exploitation through fake age verification prompts targeting personal information.  Subscribe and set ðŸ”” Â» https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit Â» https://7news.com.au 7Plus Â» https://7plus.com.au/ 7NEWS Podcast Â» https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook Â» https://www.facebook.com/7NewsAustralia TikTok Â» https://www.tiktok.com/@7newsaustralia Instagram Â» https://www.instagram.com/7newsaustralia/  X Â» https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=LJ2qPczT2Ac,7News
2025-12-01T23:37:10+00:00,"E-bike rider killed in collision with garbage truck in Ultimo, Sydney",An e-bike rider has been killed in a collision with a garbage truck at Ultimo near Sydney's Central Station. #ebike #garbagetruck #crash #ultimo #sydney,https://www.youtube.com/shorts/XpX4VMOPkeE,7News
2025-12-02T00:05:36+00:00,"Teenagers paid thousands of dollars for ""post and boast"" crimes, NSW Police say","Teenagers are being paid thousands of dollars to film their violent crimes as ""proof"" for the people who hire them, according to NSW Police. #postandboast #crime #attack #police #nswpolice",https://www.youtube.com/shorts/BXfk4Guh3gM,7News
2025-12-02T00:21:25+00:00,'Conducted in self-defense' Trump administration says the double tap strikes were lawful | 7NEWS,"The Trump administration conducted strikes against boats suspected of carrying drugs from Venezuela, with over 80 people killed across almost two dozen attacks over three months. Controversy surrounds the first strike on September 2nd, with questions about whether Defence Secretary Hegseth ordered a second strike to kill survivors, which the administration denies.  Subscribe and set ðŸ”” Â» https://7news.link/YTSubscribe |   For the latest Australian news and breaking news alerts, connect with 7NEWS online: Visit Â» https://7news.com.au 7Plus Â» https://7plus.com.au/ 7NEWS Podcast Â» https://open.spotify.com/user/dm9fk9hzoe68ibpttheragdgi Facebook Â» https://www.facebook.com/7NewsAustralia TikTok Â» https://www.tiktok.com/@7newsaustralia Instagram Â» https://www.instagram.com/7newsaustralia/  X Â» https://x.com/7NewsAustralia   7NEWS combines the trusted and powerful news brands including Sunrise, The Morning Show, Spotlight and 7NEWS.com.au, delivering unique, engaging and continuous coverage on the issues that matter most to Australians. Watch 7 News Australia full broadcasts and full episodes at 6pm and weekdays at 12pm and 4pm on Channel 7 and 7plus.  #BREAKINGNEWS #7NEWS",https://www.youtube.com/watch?v=oCA3EjiW7YE,7News
2025-12-02T00:34:02+00:00,"Police crack down on illegal, high-powered e-bikes ahead of Christmas",Parents looking to buy their children an e-bike for Christmas are being urged to choose carefully as police crack down on illegal high-powered e-bikes. #ebike #electricbike #electric #ev #police,https://www.youtube.com/shorts/8MVobtDeFeg,7News
2025-12-02T02:08:36+00:00,Queensland's newest motorway opens,"Queensland's newest motorway is officially open to the public. Stage one of the $3.4 billion Coomera Connector project expects to carry 57,000 drivers using the 4km road between Brisbane and the Gold Coast each day. #Motorway #GoldCoast #CoomeraConnector #Queensland",https://www.youtube.com/shorts/CPhaYxDJutA,7News
